,open,close,high,low,total_turnover,volume,limit_up,limit_down
2005-02-04,1.0196,1.0234,1.033,0.9641,5436881.82,5375024.0,1.0502,0.9507
2005-02-16,1.0215,1.0282,1.0368,1.0139,2563978.45,2509452.0,1.0751,0.9727
2005-02-17,1.0187,1.0387,1.0454,0.9833,4905973.58,4866637.0,1.0799,0.9766
2005-02-18,1.0234,1.012,1.0311,0.9995,2339615.63,2305497.0,1.0904,0.9871
2005-02-21,1.012,1.012,1.012,1.012,0.0,0.0,,
2005-02-22,1.0569,1.1134,1.1134,1.0569,37324331.92,33706772.0,1.1134,0.9106
2005-02-23,1.1239,1.2243,1.2243,1.1134,47089566.69,39440378.0,1.2243,1.0024
2005-02-24,1.2253,1.2052,1.3075,1.1593,52326361.07,42389542.0,1.3467,1.1019
2005-02-25,1.2052,1.1841,1.2243,1.1793,20103682.11,16780494.0,1.3257,1.0847
2005-02-28,1.1841,1.1698,1.2147,1.1593,15083120.13,12717496.0,1.3027,1.0655
2005-03-01,1.1669,1.1947,1.1956,1.143,15701331.1,13419023.0,1.2865,1.0531
2005-03-02,1.1927,1.1267,1.2128,1.1143,27880022.84,23949099.0,1.3142,1.0751
2005-03-03,1.1239,1.1047,1.142,1.0694,18106453.62,16490168.0,1.2396,1.0139
2005-03-04,1.033,0.9947,1.033,0.9947,5957485.8,5942448.0,1.2157,0.9947
2005-03-07,0.9211,1.0617,1.0627,0.9192,31183922.39,32023259.0,1.0942,0.8953
2005-03-08,1.0311,1.012,1.0502,0.9852,29039133.04,28629247.0,1.1679,0.9555
2005-03-09,1.0196,0.9842,1.0292,0.9641,22939093.29,23179765.0,1.1134,0.9106
2005-03-10,0.9842,0.9957,1.0234,0.967,20087683.17,20012979.0,1.0827,0.8857
2005-03-11,0.9957,0.9957,0.9957,0.9957,0.0,0.0,,
2005-03-14,1.0081,0.9842,1.0167,0.9661,12095080.27,12330559.0,1.0952,0.8962
2005-03-15,0.9842,1.0148,1.0225,0.9574,18570686.6,18587971.0,1.0827,0.8857
2005-03-16,1.0043,0.9766,1.0043,0.9574,14890392.03,15206925.0,1.1162,0.9134
2005-03-17,0.968,0.9431,0.9833,0.9201,12312031.92,12865786.0,1.0741,0.879
2005-03-18,0.9431,0.9173,0.9565,0.8819,7343554.64,7976400.0,1.0378,0.8484
2005-03-21,0.9201,0.9211,0.9297,0.8819,8990339.02,9959102.0,1.0091,0.8254
2005-03-22,0.9192,0.9163,0.9268,0.8895,7960143.42,8752875.0,1.0129,0.8293
2005-03-23,0.9077,0.8532,0.9077,0.8522,15809797.51,18081704.0,1.0081,0.8245
2005-03-24,0.8465,0.8513,0.857,0.814,14061684.89,16860548.0,0.9383,0.7681
2005-03-25,0.8513,0.8188,0.8551,0.8168,15451548.43,18653096.0,0.9364,0.7661
2005-03-28,0.8197,0.7901,0.8197,0.7805,8317402.0,10442422.0,0.901,0.7365
2005-03-29,0.7881,0.791,0.8025,0.7709,6737574.32,8485601.0,0.8694,0.7107
2005-03-30,0.7843,0.7528,0.7853,0.7461,8265440.98,10736966.0,0.8704,0.7116
2005-03-31,0.7652,0.7872,0.792,0.7518,10400540.01,13322244.0,0.8283,0.6772
2005-04-01,0.7824,0.8006,0.8188,0.7556,12712681.18,16089084.0,0.8656,0.7088
2005-04-04,0.7862,0.8063,0.8264,0.7748,15260988.96,18950761.0,0.8809,0.7202
2005-04-05,0.7987,0.8121,0.8398,0.7939,13937590.71,16935653.0,0.8867,0.726
2005-04-06,0.8092,0.8178,0.8264,0.7767,11970401.63,14894132.0,0.8934,0.7308
2005-04-07,0.8207,0.8398,0.8742,0.8178,22371858.97,26464794.0,0.9001,0.7365
2005-04-08,0.8398,0.8532,0.8637,0.8398,14638947.5,17127874.0,0.924,0.7556
2005-04-11,0.8685,0.8895,0.9134,0.8532,19199602.57,21507173.0,0.9383,0.7681
2005-04-12,0.8876,0.835,0.8876,0.8331,11540250.98,13493585.0,0.9785,0.8006
2005-04-13,0.8283,0.8427,0.8675,0.8245,14672653.06,17295969.0,0.9182,0.7518
2005-04-14,0.8408,0.7795,0.8465,0.7728,26780996.59,33424422.0,0.9268,0.7585
2005-04-15,0.7795,0.7614,0.8006,0.7461,17565043.39,22780623.0,0.858,0.7021
2005-04-18,0.7556,0.6848,0.7575,0.6848,18293422.93,26173174.0,0.8379,0.6848
2005-04-19,0.6781,0.6935,0.6973,0.6542,9338981.67,13726930.0,0.7537,0.616
2005-04-20,0.6887,0.6935,0.7059,0.6628,8846166.79,12880152.0,0.7633,0.6246
2005-04-21,0.6868,0.6389,0.703,0.637,14135098.02,21091984.0,0.7633,0.6246
2005-04-22,0.6408,0.6188,0.66,0.6122,12785840.39,19987610.0,0.703,0.5748
2005-04-25,0.6141,0.5978,0.6141,0.5835,10126480.06,17084883.0,0.681,0.5567
2005-04-26,0.5978,0.6055,0.6122,0.5787,5884343.79,9742451.0,0.6581,0.5385
2005-04-27,0.6122,0.5873,0.6122,0.5863,4695404.36,7907392.0,0.6657,0.5452
2005-04-28,0.5854,0.5978,0.6045,0.5289,12135844.94,21330611.0,0.6456,0.5289
2005-04-29,0.5835,0.5624,0.5882,0.5567,7570205.73,13165185.0,0.6581,0.5385
2005-05-09,0.5634,0.506,0.5835,0.506,8531056.47,16039609.0,0.6188,0.506
2005-05-10,0.4964,0.4916,0.5012,0.4639,6571274.48,13673164.0,0.5567,0.4553
2005-05-11,0.4859,0.4907,0.5108,0.484,6937867.9,13883112.0,0.5404,0.4429
2005-05-12,0.4907,0.5002,0.5089,0.484,5111744.3,10205873.0,0.5395,0.4419
2005-05-13,0.5108,0.55,0.55,0.5022,12752045.43,23880466.0,0.55,0.4505
2005-05-16,0.5595,0.5672,0.6016,0.5356,19799968.74,34555043.0,0.6055,0.4955
2005-05-17,0.5634,0.5615,0.5691,0.5452,8329251.01,14906796.0,0.6236,0.5108
2005-05-18,0.5662,0.5777,0.5968,0.5624,8373580.98,14429333.0,0.6179,0.505
2005-05-19,0.5835,0.5701,0.5911,0.5653,5671740.31,9850380.0,0.6351,0.5203
2005-05-20,0.5701,0.5481,0.5701,0.5462,6009137.32,10833839.0,0.6275,0.5127
2005-05-23,0.5471,0.5098,0.5471,0.4993,6324899.88,12313594.0,0.6026,0.4935
2005-05-24,0.5069,0.5605,0.5605,0.5022,9299558.59,17139557.0,0.5605,0.4591
2005-05-25,0.5739,0.5739,0.593,0.5634,17275283.29,29799424.0,0.6169,0.5041
2005-05-26,0.5835,0.6045,0.6313,0.5835,24312416.55,39825343.0,0.6313,0.5165
2005-05-27,0.5978,0.5796,0.6141,0.5758,11565177.14,19471352.0,0.6648,0.5442
2005-05-30,0.5787,0.6035,0.6102,0.5739,10835466.25,18035497.0,0.638,0.5213
2005-05-31,0.6122,0.594,0.6122,0.5854,7495679.24,12564843.0,0.6638,0.5433
2005-06-01,0.594,0.5988,0.6045,0.5739,8096238.96,13658913.0,0.6533,0.5347
2005-06-02,0.5988,0.5854,0.6007,0.5777,7993643.63,13623240.0,0.659,0.5385
2005-06-03,0.5796,0.5758,0.594,0.5691,4909787.81,8424036.0,0.6437,0.527
2005-06-06,0.5653,0.5729,0.5787,0.5385,7200449.62,12884328.0,0.6332,0.5184
2005-06-07,0.5729,0.5873,0.6093,0.5729,11870815.85,19978151.0,0.6303,0.5155
2005-06-08,0.5873,0.637,0.6418,0.5854,19018932.22,30719992.0,0.6456,0.5289
2005-06-09,0.6332,0.6437,0.659,0.6141,20967097.71,32854242.0,0.7011,0.5729
2005-06-10,0.6418,0.615,0.6418,0.6131,12886750.71,20574004.0,0.7078,0.5796
2005-06-13,0.6102,0.6217,0.6322,0.6045,7534275.5,12136009.0,0.6762,0.5538
2005-06-14,0.6236,0.594,0.6303,0.5902,6417790.47,10484370.0,0.6839,0.5595
2005-06-15,0.594,0.5815,0.5978,0.5787,5348782.24,9083614.0,0.6533,0.5347
2005-06-16,0.5787,0.5978,0.5988,0.5748,5352620.77,9080023.0,0.6399,0.5232
2005-06-17,0.594,0.5825,0.6016,0.5787,4640870.77,7933011.0,0.6581,0.5385
2005-06-20,0.5796,0.5978,0.6007,0.5471,9218716.1,15843295.0,0.6408,0.5242
2005-06-21,0.5911,0.5825,0.5949,0.5796,5027104.23,8584050.0,0.6581,0.5385
2005-06-22,0.5796,0.5768,0.5825,0.5643,3810547.06,6652587.0,0.6408,0.5242
2005-06-23,0.5739,0.5672,0.5873,0.5643,4919770.21,8517620.0,0.6342,0.5194
2005-06-24,0.5672,0.5672,0.5672,0.5672,0.0,0.0,,
2005-06-27,0.5739,0.5854,0.5978,0.5739,6458758.73,10954368.0,0.6236,0.5108
2005-06-28,0.5825,0.5691,0.5825,0.5672,5086137.25,8856951.0,0.6437,0.527
2005-06-29,0.5815,0.5653,0.5815,0.5643,2634153.8,4613457.0,0.6265,0.5127
2005-06-30,0.5662,0.5395,0.5662,0.5165,4197573.23,7612848.0,0.6217,0.5089
2005-07-01,0.5347,0.4859,0.5347,0.4859,8782232.54,17639059.0,0.593,0.4859
2005-07-04,0.4859,0.4668,0.4878,0.44,4781666.5,10359643.0,0.5347,0.4371
2005-07-05,0.4582,0.4715,0.483,0.4543,3602715.4,7618694.0,0.5136,0.4199
2005-07-06,0.4735,0.4629,0.4849,0.4562,2139123.5,4577418.0,0.5184,0.4247
2005-07-07,0.4668,0.4649,0.4715,0.4448,1846569.7,3968035.0,0.5089,0.417
2005-07-08,0.4649,0.439,0.4649,0.4352,3058105.53,6869436.0,0.5117,0.418
2005-07-11,0.4524,0.4228,0.4543,0.4209,2413752.36,5422473.0,0.483,0.395
2005-07-12,0.4218,0.4448,0.4505,0.4132,3512259.62,8069608.0,0.4649,0.3807
2005-07-13,0.4448,0.4658,0.4878,0.439,8118555.28,17216886.0,0.4897,0.4008
2005-07-14,0.4601,0.462,0.4773,0.4591,3074269.18,6586982.0,0.5127,0.4189
2005-07-15,0.461,0.4467,0.4668,0.4409,2483948.6,5482368.0,0.5079,0.4161
2005-07-18,0.4457,0.4247,0.4515,0.4218,2780189.89,6408792.0,0.4916,0.4017
2005-07-19,0.4352,0.4419,0.4438,0.4218,1675137.81,3835207.0,0.4668,0.3826
2005-07-20,0.4419,0.4419,0.4495,0.4304,2153507.2,4875271.0,0.4859,0.3979
2005-07-21,0.44,0.4371,0.4429,0.4285,1377035.92,3165627.0,0.4859,0.3979
2005-07-22,0.4371,0.4505,0.462,0.4371,4250168.02,9392670.0,0.4811,0.3931
2005-07-25,0.4543,0.4486,0.4543,0.4419,2163875.03,4836184.0,0.4955,0.4056
2005-07-26,0.4486,0.4677,0.4763,0.4486,6046498.02,12993342.0,0.4935,0.4036
2005-07-27,0.4649,0.4773,0.4792,0.462,6660440.2,14127773.0,0.5146,0.4209
2005-07-28,0.4782,0.4888,0.4955,0.4706,10372627.57,21386778.0,0.5251,0.4295
2005-07-29,0.4907,0.4725,0.4926,0.4715,6319323.23,13126661.0,0.5375,0.44
2005-08-01,0.4706,0.4715,0.4792,0.4668,2285311.68,4841299.0,0.5194,0.4256
2005-08-02,0.4763,0.4859,0.4869,0.4668,4731875.18,9897412.0,0.5184,0.4247
2005-08-03,0.483,0.4907,0.505,0.4821,8887704.93,17869135.0,0.5347,0.4371
2005-08-04,0.4907,0.4782,0.4907,0.4754,3767609.32,7808139.0,0.5395,0.4419
2005-08-05,0.4773,0.4935,0.4945,0.4773,5858080.54,11979180.0,0.5261,0.4304
2005-08-08,0.4935,0.5041,0.5242,0.4907,9887171.57,19396351.0,0.5433,0.4438
2005-08-09,0.5031,0.5232,0.5289,0.4974,9297849.54,17989248.0,0.5548,0.4534
2005-08-10,0.5232,0.5242,0.5261,0.505,9953164.3,19233153.0,0.5758,0.4706
2005-08-11,0.5261,0.5404,0.55,0.5194,14494292.33,26910676.0,0.5768,0.4715
2005-08-12,0.5385,0.5548,0.5854,0.5356,20692065.04,36655988.0,0.5949,0.4869
2005-08-15,0.5452,0.5701,0.5729,0.5366,12654106.48,22813707.0,0.6102,0.4993
2005-08-16,0.5653,0.5595,0.5806,0.5509,9947630.05,17579269.0,0.6275,0.5127
2005-08-17,0.5529,0.5854,0.593,0.5328,20721823.72,35884222.0,0.616,0.5041
2005-08-18,0.5854,0.5576,0.6217,0.5548,20547837.02,34049757.0,0.6437,0.527
2005-08-19,0.55,0.5423,0.5586,0.5318,11813927.58,21689236.0,0.6131,0.5022
2005-08-22,0.5356,0.5442,0.5509,0.5261,5448759.77,10122634.0,0.5968,0.4878
2005-08-23,0.5452,0.5289,0.5452,0.5261,4093920.0,7689321.0,0.5988,0.4897
2005-08-24,0.5289,0.5385,0.5442,0.5261,4176181.01,7774115.0,0.5815,0.4763
2005-08-25,0.5423,0.549,0.5557,0.5318,5604563.01,10281677.0,0.5921,0.4849
2005-08-26,0.5452,0.5529,0.5557,0.5366,6284412.96,11476139.0,0.6035,0.4945
2005-08-29,0.5519,0.5375,0.5529,0.5356,3891341.34,7141733.0,0.6083,0.4974
2005-08-30,0.5375,0.5184,0.5375,0.5165,5587217.7,10606487.0,0.5911,0.484
2005-08-31,0.5165,0.5318,0.5337,0.5117,4740607.79,9066973.0,0.5701,0.4668
2005-09-01,0.5299,0.5481,0.5538,0.5261,5702421.19,10489423.0,0.5854,0.4782
2005-09-02,0.5433,0.5509,0.5576,0.5433,5998416.07,10887897.0,0.6026,0.4935
2005-09-05,0.5548,0.5787,0.5815,0.55,10806631.75,19112143.0,0.6064,0.4955
2005-09-06,0.5787,0.5509,0.5873,0.55,10491847.47,18358865.0,0.637,0.5213
2005-09-07,0.5509,0.5729,0.5739,0.5509,8121940.48,14348360.0,0.6064,0.4955
2005-09-08,0.572,0.5748,0.5882,0.5643,8888951.02,15396338.0,0.6303,0.5155
2005-09-09,0.5758,0.5605,0.5758,0.5567,4914718.38,8691321.0,0.6322,0.5175
2005-09-12,0.5605,0.5605,0.5643,0.5557,2818947.88,5032717.0,0.6169,0.5041
2005-09-13,0.5624,0.5806,0.5863,0.5624,7454584.0,12916525.0,0.6169,0.5041
2005-09-14,0.5815,0.5921,0.5949,0.5796,12009453.7,20386741.0,0.6389,0.5222
2005-09-15,0.594,0.5921,0.5968,0.5815,7519506.21,12731956.0,0.6514,0.5328
2005-09-16,0.5959,0.6112,0.638,0.5863,22124013.57,35927381.0,0.6514,0.5328
2005-09-19,0.6055,0.6265,0.6313,0.5997,12207561.06,19746550.0,0.6724,0.55
2005-09-20,0.6265,0.6112,0.6294,0.6026,9152720.67,14974917.0,0.6896,0.5643
2005-09-21,0.6074,0.5815,0.6074,0.5787,10561946.01,17854634.0,0.6724,0.55
2005-09-22,0.5748,0.5576,0.5882,0.5452,7724696.19,13610701.0,0.6399,0.5232
2005-09-23,0.5595,0.549,0.5643,0.5471,4119929.0,7429616.0,0.6131,0.5022
2005-09-26,0.5452,0.5462,0.5519,0.5289,3680446.15,6832615.0,0.6035,0.4945
2005-09-27,0.5375,0.5222,0.549,0.5165,4041699.22,7641057.0,0.6007,0.4916
2005-09-28,0.5175,0.5203,0.5309,0.5117,3386947.11,6494077.0,0.5748,0.4696
2005-09-29,0.5069,0.5155,0.5203,0.4802,10097824.29,20172356.0,0.572,0.4687
2005-09-30,0.505,0.5002,0.5108,0.4974,4477178.37,8895736.0,0.5672,0.4639
2005-10-10,0.4974,0.4782,0.4974,0.4782,3281463.0,6754680.0,0.55,0.4505
2005-10-11,0.4782,0.4964,0.4974,0.4744,3813447.51,7822160.0,0.5261,0.4304
2005-10-12,0.4955,0.5031,0.5069,0.4907,3236232.93,6473499.0,0.5462,0.4467
2005-10-13,0.5041,0.506,0.5108,0.4926,4262356.19,8488712.0,0.5538,0.4524
2005-10-14,0.5069,0.4897,0.5069,0.4897,2601842.03,5227037.0,0.5567,0.4553
2005-10-17,0.4897,0.4897,0.4897,0.4897,0.0,0.0,,
2005-10-18,0.4897,0.4897,0.4897,0.4897,0.0,0.0,,
2005-10-19,0.4897,0.4897,0.4897,0.4897,0.0,0.0,,
2005-10-20,0.4897,0.4897,0.4897,0.4897,0.0,0.0,,
2005-10-21,0.4897,0.4897,0.4897,0.4897,0.0,0.0,,
2005-10-24,0.4897,0.4897,0.4897,0.4897,0.0,0.0,,
2005-10-25,0.4897,0.4897,0.4897,0.4897,0.0,0.0,,
2005-10-26,0.4897,0.4897,0.4897,0.4897,0.0,0.0,,
2005-10-27,0.4448,0.4409,0.4515,0.4409,2142844.39,4845194.0,0.5385,0.4409
2005-10-28,0.4161,0.4209,0.4342,0.4142,4360470.77,10306577.0,0.4849,0.3969
2005-10-31,0.4027,0.4304,0.4371,0.4027,3260992.92,7644471.0,0.4629,0.3788
2005-11-01,0.4314,0.4314,0.4448,0.4075,4375816.93,10199254.0,0.4735,0.3874
2005-11-02,0.4352,0.4715,0.4744,0.4352,12383148.97,26779613.0,0.4744,0.3883
2005-11-03,0.4706,0.4543,0.4706,0.4467,4836813.32,10631115.0,0.5184,0.4247
2005-11-04,0.4457,0.4467,0.4534,0.4352,4147720.54,9390300.0,0.5002,0.4094
2005-11-07,0.4457,0.4524,0.4534,0.4362,2884657.74,6504047.0,0.4916,0.4017
2005-11-08,0.4476,0.4696,0.4811,0.4457,7837244.79,16769720.0,0.4974,0.4075
2005-11-09,0.4649,0.4687,0.484,0.461,5560831.97,11741440.0,0.5165,0.4228
2005-11-10,0.4668,0.4706,0.4878,0.4515,10363731.95,21763318.0,0.5155,0.4218
2005-11-11,0.4696,0.4706,0.4773,0.4572,4559392.07,9737858.0,0.5175,0.4237
2005-11-14,0.4706,0.4706,0.4706,0.4706,0.0,0.0,,
2005-11-15,0.4706,0.4706,0.4706,0.4706,0.0,0.0,,
2005-11-16,0.4706,0.4706,0.4706,0.4706,0.0,0.0,,
2005-11-17,0.4706,0.4706,0.4706,0.4706,0.0,0.0,,
2005-11-18,0.4706,0.4706,0.4706,0.4706,0.0,0.0,,
2005-11-21,0.4706,0.4706,0.4706,0.4706,0.0,0.0,,
2005-11-22,0.4706,0.4706,0.4706,0.4706,0.0,0.0,,
2005-11-23,0.4706,0.4706,0.4706,0.4706,0.0,0.0,,
2005-11-24,0.4706,0.4706,0.4706,0.4706,0.0,0.0,,
2005-11-25,0.4706,0.4706,0.4706,0.4706,0.0,0.0,,
2005-11-28,0.4706,0.4706,0.4706,0.4706,0.0,0.0,,
2005-11-29,0.4706,0.4706,0.4706,0.4706,0.0,0.0,,
2005-11-30,0.4706,0.4706,0.4706,0.4706,0.0,0.0,,
2005-12-01,0.4706,0.4706,0.4706,0.4706,0.0,0.0,,
2005-12-02,0.4706,0.4706,0.4706,0.4706,0.0,0.0,,
2005-12-05,0.4706,0.4706,0.4706,0.4706,0.0,0.0,,
2005-12-06,0.4706,0.4706,0.4706,0.4706,0.0,0.0,,
2005-12-07,0.4706,0.4706,0.4706,0.4706,0.0,0.0,,
2005-12-08,0.4706,0.4706,0.4706,0.4706,0.0,0.0,,
2005-12-09,0.4706,0.4706,0.4706,0.4706,0.0,0.0,,
2005-12-12,0.4706,0.4706,0.4706,0.4706,0.0,0.0,,
2005-12-13,0.4878,0.4855,0.4913,0.4763,6184508.57,12820955.0,0.5177,0.4235
2005-12-14,0.4855,0.4867,0.4901,0.4763,3578747.16,7401708.0,0.5337,0.4373
2005-12-15,0.4855,0.4786,0.4855,0.4775,2719344.82,5643890.0,0.5349,0.4385
2005-12-16,0.4775,0.4901,0.4993,0.4775,4054477.23,8280016.0,0.5268,0.4304
2005-12-19,0.4844,0.4878,0.4981,0.4832,2181486.57,4450050.0,0.5395,0.4407
2005-12-20,0.4867,0.4855,0.4913,0.4844,1546996.82,3175570.0,0.5372,0.4396
2005-12-21,0.4855,0.4901,0.4947,0.4855,2794300.07,5689504.0,0.5337,0.4373
2005-12-22,0.4878,0.4855,0.4924,0.4832,1332466.13,2729573.0,0.5395,0.4407
2005-12-23,0.4878,0.4878,0.4913,0.4844,2440241.04,4998246.0,0.5337,0.4373
2005-12-26,0.4901,0.4878,0.4901,0.4855,2209697.12,4523765.0,0.5372,0.4396
2005-12-27,0.4913,0.4855,0.4924,0.4844,1923542.8,3939221.0,0.5372,0.4396
2005-12-28,0.4832,0.4867,0.489,0.4809,2189824.53,4515604.0,0.5337,0.4373
2005-12-29,0.4878,0.4855,0.4913,0.4844,2700144.02,5538542.0,0.5349,0.4385
2005-12-30,0.4855,0.466,0.4867,0.4649,3375709.12,7080234.0,0.5337,0.4373
2006-01-04,0.466,0.4717,0.4775,0.4626,2486477.85,5266797.0,0.5131,0.4189
2006-01-05,0.4717,0.4775,0.4798,0.4671,3097728.88,6551622.0,0.5188,0.4247
2006-01-06,0.4935,0.5257,0.5257,0.4935,15549727.38,30286475.0,0.5257,0.4293
2006-01-09,0.5314,0.544,0.5475,0.5234,16710598.66,31142311.0,0.5785,0.4729
2006-01-10,0.5395,0.5291,0.5395,0.5234,6965290.9,13155714.0,0.598,0.4901
2006-01-11,0.5245,0.5314,0.5337,0.5085,7195517.43,13806256.0,0.5819,0.4763
2006-01-12,0.5268,0.5314,0.5372,0.5188,5068293.21,9561578.0,0.5842,0.4786
2006-01-13,0.5314,0.5257,0.5314,0.5177,3814736.44,7265709.0,0.5842,0.4786
2006-01-16,0.5199,0.505,0.5234,0.5027,4354016.01,8481326.0,0.5785,0.4729
2006-01-17,0.5027,0.5165,0.5199,0.5004,2276231.82,4432850.0,0.5555,0.4545
2006-01-18,0.5142,0.5234,0.5268,0.5119,4182197.89,8020139.0,0.5682,0.4649
2006-01-19,0.5234,0.5199,0.5326,0.5165,3500996.41,6685585.0,0.5762,0.4706
2006-01-20,0.5199,0.5131,0.5234,0.5085,3482563.64,6786191.0,0.5716,0.4683
2006-01-23,0.5131,0.4993,0.5142,0.4935,4310814.56,8600924.0,0.5647,0.4614
2006-01-24,0.497,0.4993,0.5085,0.4947,2557531.66,5100210.0,0.5498,0.4488
2006-01-25,0.4981,0.4855,0.5085,0.4855,2506249.02,5071213.0,0.5498,0.4488
2006-02-06,0.4832,0.5027,0.5108,0.4832,1869088.0,3725575.0,0.5337,0.4373
2006-02-07,0.505,0.5016,0.5062,0.4958,2626960.8,5238888.0,0.5532,0.4522
2006-02-08,0.5016,0.5188,0.5303,0.5004,5932007.87,11449000.0,0.5521,0.4511
2006-02-09,0.5188,0.5154,0.5211,0.5073,3509945.28,6821165.0,0.5704,0.4671
2006-02-10,0.5165,0.5234,0.5268,0.5108,5265928.53,10104380.0,0.567,0.4637
2006-02-13,0.5257,0.5257,0.5268,0.5177,4707893.97,8988918.0,0.5762,0.4706
2006-02-14,0.5257,0.5234,0.5268,0.5165,2543497.04,4871113.0,0.5785,0.4729
2006-02-15,0.5165,0.5199,0.5222,0.505,3025326.95,5869055.0,0.5762,0.4706
2006-02-16,0.5199,0.5199,0.5199,0.5199,0.0,0.0,,
2006-02-17,0.4947,0.5073,0.5142,0.4947,3240089.34,6422914.0,0.5716,0.4683
2006-02-20,0.5096,0.5062,0.5108,0.497,2390526.91,4719602.0,0.5578,0.4568
2006-02-21,0.5027,0.5234,0.5257,0.497,4656550.89,9031383.0,0.5567,0.4557
2006-02-22,0.5188,0.5372,0.5429,0.5177,12147532.1,22664822.0,0.5762,0.4706
2006-02-23,0.5475,0.5337,0.5475,0.5268,12284602.91,22916896.0,0.5911,0.4832
2006-02-24,0.5326,0.5234,0.5326,0.5154,5355229.96,10187004.0,0.5877,0.4809
2006-02-27,0.5234,0.5177,0.5234,0.5096,2922210.05,5643994.0,0.5762,0.4706
2006-02-28,0.5222,0.5211,0.5222,0.505,2393756.87,4646714.0,0.5693,0.466
2006-03-01,0.5165,0.5222,0.5222,0.5154,2369684.52,4552205.0,0.5727,0.4694
2006-03-02,0.5222,0.5085,0.5245,0.505,2677785.08,5213492.0,0.575,0.4706
2006-03-03,0.5085,0.5004,0.5131,0.4947,2281885.86,4547655.0,0.559,0.458
2006-03-06,0.4935,0.4935,0.5039,0.4935,1839156.8,3698057.0,0.5509,0.4499
2006-03-07,0.4924,0.4775,0.4981,0.4763,1964476.74,4019574.0,0.5429,0.4442
2006-03-08,0.474,0.4798,0.4832,0.4717,1574362.25,3292350.0,0.5257,0.4293
2006-03-09,0.4798,0.466,0.4821,0.4649,1652642.8,3464688.0,0.528,0.4316
2006-03-10,0.466,0.4752,0.4821,0.4649,1330570.39,2805315.0,0.5131,0.4189
2006-03-13,0.4752,0.4752,0.4786,0.4706,924184.46,1939656.0,0.5222,0.4281
2006-03-14,0.4752,0.4786,0.4798,0.4729,950508.93,1996398.0,0.5222,0.4281
2006-03-15,0.4786,0.4832,0.4844,0.4775,1257416.56,2612706.0,0.5268,0.4304
2006-03-16,0.4832,0.4798,0.4867,0.4752,1123604.6,2342475.0,0.5314,0.435
2006-03-17,0.4798,0.4821,0.4844,0.474,1039755.82,2162820.0,0.528,0.4316
2006-03-20,0.4821,0.4913,0.4924,0.4752,2204391.52,4516579.0,0.5303,0.4339
2006-03-21,0.4935,0.489,0.4947,0.4855,1656945.34,3386588.0,0.5406,0.4419
2006-03-22,0.4844,0.4832,0.4867,0.4763,2845907.6,5914617.0,0.5383,0.4396
2006-03-23,0.4844,0.5062,0.5314,0.4798,8430896.22,16509433.0,0.5314,0.435
2006-03-24,0.5016,0.4935,0.5108,0.4913,4418729.9,8802651.0,0.5567,0.4557
2006-03-27,0.4913,0.4958,0.5004,0.4867,2940696.96,5947450.0,0.5429,0.4442
2006-03-28,0.4958,0.4958,0.4958,0.4958,0.0,0.0,,
